"Subject_Code","Subject","Credits"
"EE406","Engineering Electromagnetics","4.00"
"EE407","Seminar","1.00"
"EE421","Electrical Machines and Drives","4.00"
"EE501","Analysis of Electrical Power System","4.00"
"EE502","Rotating AC Machines","4.00"
"EE503","High Voltage Engineering","4.00"
"EE504","Power Electronic Converters","4.00"
"EE505","Utilization of Electrical Power","2.00"
"EE506","Microprocessor and Microcontroller","4.00"
"EE507","Mini Project-I","1.00"
"EE601","Power System Operation and Control","5.00"
"EE602","Electrical Drives and Traction Systems","4.00"
"EE603","Testing, Commissioning and Maintenance of Electrical Equipment","3.00"
"EE604","Mini Project ? II","1.00"
"EE611","Electronic System Design (Elective-I)","3.00"
"EE612","Signals and Systems (Elective-II)","3.00"
"EE621","Permanent Magnet Brushless and Reluctance Motors (Elective-I)","3.00"
"EE622","Dynamics and Modelling of Electrical Machines (Elective-II)","3.00"
"EE631","Renewable Energy Sources (Elective-I)","3.00"
"EE632","Extra High Voltage Transmission (Elective-II)","3.00"
"EE641","Advanced Microprocessors and Microcontrollers (Elective-I)","3.00"
"EE701","Electrical Machine Design","4.00"
"EE702","Digital Signal Processors for Electrical Engineering","3.00"
"EE703","Power System Protection and Switchgear","4.00"
"EE704","Minor Project","2.00"
"EE713","Applications of Power Electronics in Power System (Elective III)","3.00"
"EE714","Electromagnetic Interference and Electromagnetic Compatibility (Elective IV)","3.00"
"EE723","Design of Permanent Magnet Brushless and Reluctance Motors (Elective III)","3.00"
"EE724","Control of Electric Drives (Elective IV)","3.00"
"EE733","Computer Techniques in Power System (Elective III)","3.00"
"EE734","Advanced Electrical Power System (Elective IV)","3.00"
"EE801","Major Project (Full-Time)","21.00"
"HM101","Communication Skills","3.00"
"HM102","English / Foreign Language","3.00"
"IC321","Linear Control System","4.00"
"IT502","Web designing","3.00"
"IT601","Software Engineering","4.00"
"IT612","Advanced Computer Networks (Elective II)","4.00"
"IT622","Machine Human Interface (Elective II)","4.00"
"IT632","Computer Graphics and Visualization (Elective II)","4.00"
"IT642","Main Frame Systems (Elective II)","4.00"
"IT652","Network Security and Encryption (Elective II)","4.00"
"IT662","Cloud Computing (Elective II)","4.00"
"IT682","Business Analysis and Optimization (Elective II)","4.00"
"IT692","Software Testing (Elective II)","4.00"
"IT702","Information Retrieval System (Elective IV)","4.00"
"IT714","Database Administration(Elective IV)","4.00"
"IT724","Artificial Intelligence","4.00"
"IT734","System administration(Elective IV)","4.00"
"IT744","Digital Image Processing(Elective IV)","4.00"
"IT754","Wireless Networks (Elective IV)","4.00"
"IT764","System Software (Elective I)","4.00"
"IT784","Data Compression(ElectiveIV)","4.00"
"IT794","Compiler Construction","4.00"
"IT7A4","Network programming (Elective IV)","4.00"
"IT7B4","Web security (Elective IV)","4.00"
"IT7C4","Big data analytics (Elective IV)","4.00"
"IT7D4","Agile Software Development (Elective IV)","4.00"
"IT7E4","Secure software engineering (Elective IV)","4.00"
"IT7F4","Deep Learning (Elective-IV)","4.00"
"MA101","Calculus","4.00"
"MA201","Linear Algebra","4.00"
"MA302","Engineering Mathematics","4.00"
"MA303","Vector Calculus, Complex Variables and Differential Equations","4.00"
"MA304","Mathematics for Electrical Engineers","5.00"
"MA306","Applied Mathematics.","4.00"
"MA401","Probability Distributions and Numerical Methods","3.00"
"MA402","Mathematics for Mechanical Engineering","4.00"
"MA403","Probability Statistics and Numerical Analysis","5.00"
"ME101","Engineering Graphics","4.00"
"ME102","Mechanical Workshop Practices","1.00"
"ME301","Kinematics","3.00"
"ME302","Thermodynamics","3.00"
"ME303","Material Technology","4.00"
"ME304","Manufacturing Processes I","4.00"
"ME305","Industrial Drafting and Machine Design","5.00"
"ME321","Thermal and Hydraulics Prime Movers","3.00"
"ME401","Dynamics of Machinery I","4.00"
"ME402","Metrology and Instrumentation","4.00"
"ME403","Manufacturing Processes II","4.00"
"ME404","Fluid Mechanics","4.00"
"ME405","Seminar","1.00"
"ME501","Dynamics of Machinery- II","4.00"
"ME502","Power Plant Engineering","4.00"
"ME503","Fluid Power Engineering","4.00"
"ME504","Heat and Mass Transfer","4.00"
"ME505","Control Engineering","3.00"
"ME506","Mini Project ? I","1.00"
"ME5E1","Department Elective I","3.00"
"ME601","Production Technology","4.00"
"ME602","Machine Design I","4.00"
"ME603","Thermal Engineering","4.00"
"ME604","Mini Project ? II","1.00"
"ME6E2","Department Elective II","3.00"
"ME6E3","Department Elective III","3.00"
"ME701","Computer Aided Design","4.00"
"ME702","Machine Design II","4.00"
"ME703","Production and Industrial Management","3.00"
"ME704","Computer aided Manufacturing","4.00"
"ME705","Minor Project","2.00"
"ME7E4","Department Elective IV","3.00"
"ME801","Major Project","23.00"
"PY101","Physics","3.00"
"SP101","Critical Thinking","0.00"
"SP102","Yog and Meditation","0.00"
"SP341","Ethics and Values","0.00"
"SP343","Entrepreneurship","1.00"
"SP344","Community Services","0.00"
"SP501","Fractional Course","0.00"
"SP601","Capstone Course","0.00"
"SP701","Practical Training","0.00"
"SS341","Economics For Engineers","2.00"
"SS342","ICT Tools and Security","1.00"
"SS401","ICT Tools and Security","1.00"
"SS561","Creativity and Innovation","2.00"
"SS561.","Creativity and Innovation.","2.00"
"SS562","Law for Engineers","2.00"
"SS701","Organizational Behavior","2.00"
